ignore,writer,id,gender
,J.R. Rotem,1142,m
,J.R. Rotem,1050,m
,J.R. Rotem,1051,m
,J.R. Rotem,1145,m
,J.R. Rotem,1054,m
,Boi-1da,648,m
,Boi-1da,744,m
,Boi-1da,1149,m
,Boi-1da,608,m
,Boi-1da,750,m
,Mike WiLL Made-It,1152,m
,Mike WiLL Made-It,1153,m
,Mike WiLL Made-It,1154,m
,Mike WiLL Made-It,1155,m
,P!nk,1156,f
,P!nk,18,f
,P!nk,1027,f
,P!nk,31,f
,P!nk,36,f
,apl.de.ap,613,m
,apl.de.ap,618,m
,apl.de.ap,619,m
,apl.de.ap,620,m
,apl.de.ap,624,m
,Bruce Springsteen,1166,m
,Bruce Springsteen,1167,m
,Bruce Springsteen,1168,m
,Bruce Springsteen,1169,m
,Bruce Springsteen,1170,m
,Claude Kelly,108,m
,Claude Kelly,339,m
,Claude Kelly,1050,m
,Claude Kelly,26,m
,Claude Kelly,121,m
,Ed Sheeran,371,m
,Ed Sheeran,375,m
,Ed Sheeran,1178,m
,Ed Sheeran,1179,m
,Ed Sheeran,1180,m
,LL Cool J,286,m
,LL Cool J,946,m
,LL Cool J,1183,m
,LL Cool J,1184,m
,LL Cool J,497,m
,Per Gessle,1186,m
,Per Gessle,1187,m
,Per Gessle,1188,m
,Per Gessle,1189,m
,Per Gessle,1190,m
,Ammo,16,m
,Ammo,125,m
,Ammo,131,m
,Ammo,1194,m
,Ammo,1014,m
,Robert Clivillés,163,m
,Robert Clivillés,1197,m
,Robert Clivillés,1198,m
,Robert Clivillés,171,m
,Robert Clivillés,1200,m
,Daryl Simmons,137,m
,Daryl Simmons,142,m
,Daryl Simmons,1203,m
,Daryl Simmons,148,m
,Daryl Simmons,153,m
,Mike Elizondo,799,m
,Mike Elizondo,572,m
,Mike Elizondo,573,m
,Mike Elizondo,716,m
,Mike Elizondo,611,m
,NO I.D.,447,m
,NO I.D.,450,m
,NO I.D.,272,m
,NO I.D.,291,m
,NO I.D.,331,m
,James Fauntleroy,338,m
,James Fauntleroy,273,m
,James Fauntleroy,1218,m
,James Fauntleroy,278,m
,James Fauntleroy,346,m
,Montell Jordan,1221,m
,Montell Jordan,1222,m
,Montell Jordan,1223,m
,Montell Jordan,1224,m
,Montell Jordan,1225,m
,David Foster,1226,m
,David Foster,1227,m
,David Foster,1228,m
,David Foster,1229,m
,David Foster,1230,m
,Mike Rutherford,581,m
,Mike Rutherford,582,m
,Mike Rutherford,583,m
,Mike Rutherford,1234,m
,Mike Rutherford,587,m
,Jim Jonsin,695,m
,Jim Jonsin,1237,m
,Jim Jonsin,654,m
,Jim Jonsin,1239,m
,Jim Jonsin,564,m
,Jennifer Lopez,881,f
,Jennifer Lopez,1242,f
,Jennifer Lopez,286,f
,Jennifer Lopez,884,f
,Jennifer Lopez,1245,f
,Kelly Rowland,204,f
,Kelly Rowland,210,f
,Kelly Rowland,215,f
,Kelly Rowland,813,f
,Kelly Rowland,220,f
,The Weeknd,10,m
,The Weeknd,1252,m
,The Weeknd,683,m
,The Weeknd,685,m
,The Weeknd,1255,m
,Steve Jordan,752,m
,Steve Jordan,167,m
,Steve Jordan,716,m
,Steve Jordan,1259,m
,Steve Jordan,172,m
,Jim Steinman,1261,m
,Jim Steinman,1262,m
,Jim Steinman,1263,m
,Jim Steinman,1264,m
,Jim Steinman,1265,m
,Ali Payami,2,m
,Ali Payami,10,m
,Ali Payami,12,m
,Ali Payami,25,m
,Drew Taggart,1270,m
,Drew Taggart,1271,m
,Drew Taggart,1272,m
,Drew Taggart,1273,m
,Makeba Riddick,1242,f
,Makeba Riddick,208,f
,Makeba Riddick,557,f
,Makeba Riddick,408,f
,Steve Mac,1117,m
,Steve Mac,1119,m
,Steve Mac,1120,m
,Steve Mac,1179,m
,Ryan Tedder,265,m
,Ryan Tedder,1283,m
,Ryan Tedder,1284,m
,Ryan Tedder,211,m
,Justin Tranter,1286,nb
,Justin Tranter,1287,nb
,Justin Tranter,1288,nb
,Justin Tranter,729,nb
,Ricky Reed,1286,m
,Ricky Reed,1133,m
,Ricky Reed,1052,m
,Ricky Reed,1002,m
,Paul Barry,1294,m
,Paul Barry,1295,m
,Paul Barry,1296,m
,Paul Barry,1297,m
,Enrique Iglesias,1295,m
,Enrique Iglesias,1297,m
,Enrique Iglesias,774,m
,Enrique Iglesias,645,m
,Jerry Leiber,1142,m
,Jerry Leiber,1303,m
,Jerry Leiber,1304,m
,Jerry Leiber,1305,m
,Mike Stoller,1142,m
,Mike Stoller,1303,m
,Mike Stoller,1304,m
,Mike Stoller,1305,m
,Sean Kingston,1142,m
,Sean Kingston,773,m
,Sean Kingston,1051,m
,Sean Kingston,1054,m
,David Bowie,751,m
,David Bowie,1315,m
,David Bowie,1316,m
,David Bowie,1317,m
,The Notorious B.I.G.,751,m
,The Notorious B.I.G.,755,m
,The Notorious B.I.G.,1259,m
,The Notorious B.I.G.,758,m
,Rob Thomas,1322,m
,Rob Thomas,1323,m
,Rob Thomas,1324,m
,Rob Thomas,1325,m
,Greg Kurstin,1156,m
,Greg Kurstin,1094,m
,Greg Kurstin,1328,m
,Greg Kurstin,1329,m
,Taboo,613,m
,Taboo,618,m
,Taboo,619,m
,Taboo,620,m
,Andreas Carlsson,1334,m
,Andreas Carlsson,520,m
,Andreas Carlsson,521,m
,Andreas Carlsson,23,m
,Samuel Barnes,1338,m
,Samuel Barnes,1339,m
,Samuel Barnes,212,m
,Samuel Barnes,1245,m
,Sia,12,f
,Sia,1094,f
,Sia,372,f
,Sia,965,f
,Robert Bell,1346,m
,Robert Bell,1347,m
,Robert Bell,1348,m
,Robert Bell,1349,m
,Diplo,371,m
,Diplo,1351,m
,Diplo,1352,m
,Diplo,333,m
,Poo Bear,725,m
,Poo Bear,652,m
,Poo Bear,759,m
,Poo Bear,730,m
,Andrew Farriss,1358,m
,Andrew Farriss,1359,m
,Andrew Farriss,1360,m
,Andrew Farriss,1361,m
,Michael Hutchence,1358,m
,Michael Hutchence,1359,m
,Michael Hutchence,1360,m
,Michael Hutchence,1361,m
,Nate Ruess,110,m
,Nate Ruess,1027,m
,Nate Ruess,1029,m
,Nate Ruess,1031,m
,JRoc,209,m
,JRoc,272,m
,JRoc,273,m
,JRoc,278,m
,Sting,1374,m
,Sting,1375,m
,Sting,1376,m
,Sting,1377,m
,Peter Wolf,1378,m
,Peter Wolf,1379,m
,Peter Wolf,872,m
,Peter Wolf,1381,m
,John Lennon,1315,m
,John Lennon,1383,m
,John Lennon,1384,m
,John Lennon,1385,m
,Debbie Gibson,1386,f
,Debbie Gibson,1387,f
,Debbie Gibson,1388,f
,Debbie Gibson,1389,f
,Bunny DeBarge,883,f
,Bunny DeBarge,696,f
,Bunny DeBarge,758,f
,Bunny DeBarge,698,f
,Paul McCartney,448,m
,Paul McCartney,1383,m
,Paul McCartney,1396,m
,Paul McCartney,1385,m
,Keith Sweat,1398,m
,Keith Sweat,1399,m
,Keith Sweat,1400,m
,Keith Sweat,1401,m
,Stevie Wonder,1402,m
,Stevie Wonder,1403,m
,Stevie Wonder,1404,m
,Stevie Wonder,1405,m
,Guy-Manuel de Homem-Christo,491,m
,Guy-Manuel de Homem-Christo,683,m
,Guy-Manuel de Homem-Christo,685,m
,Guy-Manuel de Homem-Christo,457,m
,Thomas Bangalter,491,m
,Thomas Bangalter,683,m
,Thomas Bangalter,685,m
,Thomas Bangalter,457,m
,Nile Rodgers,491,m
,Nile Rodgers,1339,m
,Nile Rodgers,388,m
,Nile Rodgers,1259,m
,Billy Ocean,546,m
,Billy Ocean,549,m
,Billy Ocean,1420,m
,Billy Ocean,551,m
,Keri Hilson,627,f
,Keri Hilson,451,f
,Keri Hilson,643,f
,Keri Hilson,279,f
,Nelly Furtado,271,f
,Nelly Furtado,275,f
,Nelly Furtado,276,f
,Nelly Furtado,1429,f
,Adele,1328,f
,Adele,1431,f
,Adele,1432,f
,Adele,1433,f
,Gwen Stefani,1434,f
,Gwen Stefani,495,f
,Gwen Stefani,740,f
,Gwen Stefani,1437,f
,Bobby Robinson,167,m
,Bobby Robinson,784,m
,Bobby Robinson,1440,m
,Bobby Robinson,839,m
,Slick Rick,755,m
,Slick Rick,643,m
,Slick Rick,1225,m
,Slick Rick,1155,m
,David Guetta,618,m
,David Guetta,737,m
,David Guetta,832,m
,David Guetta,769,m
,Teddy Riley,1450,m
,Teddy Riley,1399,m
,Teddy Riley,805,m
,Teddy Riley,595,m
,Tony Banks,581,m
,Tony Banks,582,m
,Tony Banks,583,m
,Tony Banks,587,m
,Giorgio Tuinfort,737,m
,Giorgio Tuinfort,740,m
,Giorgio Tuinfort,832,m
,Giorgio Tuinfort,769,m
,Billy Joel,1462,m
,Billy Joel,1463,m
,Billy Joel,1464,m
,Billy Joel,1465,m
,Aaron Schroeder,1466,m
,Aaron Schroeder,1467,m
,Aaron Schroeder,1468,m
,Aaron Schroeder,1469,m
,Walter Afanasieff,160,m
,Walter Afanasieff,166,m
,Walter Afanasieff,172,m
,Walter Afanasieff,173,m
,Albert Hammond,225,m
,Albert Hammond,230,m
,Albert Hammond,240,m
,Albert Hammond,1477,m
,"Jerry ""Wonda"" Duplessis",1478,m
,"Jerry ""Wonda"" Duplessis",1479,m
,"Jerry ""Wonda"" Duplessis",1480,m
,"Jerry ""Wonda"" Duplessis",1060,m
,Wyclef Jean,1478,m
,Wyclef Jean,1479,m
,Wyclef Jean,1480,m
,Wyclef Jean,1060,m
,Jack Antonoff,505,m
,Jack Antonoff,507,m
,Jack Antonoff,1029,m
,Jack Antonoff,1031,m
,Lloyd Price,1490,m
,Lloyd Price,1491,m
,Lloyd Price,1492,m
,Rami,23,m
,Rami,522,m
,Rami,779,m
,Rami,527,m
,Paul Anka,1497,m
,Paul Anka,1498,m
,Paul Anka,1499,m
,Paul Anka,1500,m
,Michael Kamen,541,m
,Michael Kamen,542,m
,Michael Kamen,547,m
,Gloria Estefan,1504,f
,Gloria Estefan,1505,f
,Gloria Estefan,1506,f
,MC Hammer,1507,m
,MC Hammer,1508,m
,MC Hammer,439,m
,Doc Pomus,1510,m
,Doc Pomus,1511,m
,Doc Pomus,1512,m
,Mort Schuman,1510,m
,Mort Schuman,1511,m
,Mort Schuman,1512,m
,Robert Palmer,1516,m
,Robert Palmer,1517,m
,Robert Palmer,1518,m
,Lenny Kravitz,1519,m
,Lenny Kravitz,1520,m
,Lenny Kravitz,252,m
,Meghan Trainor,1522,f
,Meghan Trainor,1523,f
,Meghan Trainor,1133,f
,Bill Bottrell,1525,m
,Bill Bottrell,591,m
,Bill Bottrell,1527,m
,Toby Gad,1528,m
,Toby Gad,816,m
,Toby Gad,1530,m
,Frank Farian,1531,m
,Frank Farian,1532,m
,Frank Farian,1533,m
,Dean Pitchford,1534,m
,Dean Pitchford,1535,m
,Dean Pitchford,1536,m
,DJ White Shadow,702,m
,DJ White Shadow,704,m
,DJ White Shadow,710,m
,Harold Faltermeyer,1540,m
,Harold Faltermeyer,1541,m
,Harold Faltermeyer,1542,m
,Robert Waller,202,m
,Robert Waller,216,m
,Robert Waller,218,m
,Kendrick Lamar,4,m
,Kendrick Lamar,1153,m
,Kendrick Lamar,1154,m
,Mark Taylor,1294,m
,Mark Taylor,1295,m
,Mark Taylor,1297,m
,Anders Bagge,1552,m
,Anders Bagge,1553,m
,Anders Bagge,1554,m
,Mase,751,m
,Mase,752,m
,Mase,1259,m
,Ben McKee,1287,m
,Ben McKee,1105,m
,Ben McKee,1106,m
,Dan Reynolds,1287,m
,Dan Reynolds,1105,m
,Dan Reynolds,1106,m
,Daniel Platzman,1287,m
,Daniel Platzman,1105,m
,Daniel Platzman,1106,m
,Wayne Sermon,1287,m
,Wayne Sermon,1105,m
,Wayne Sermon,1106,m
,John The Blind,1118,m
,John The Blind,1571,m
,John The Blind,1002,m
,Wiz Khalifa,401,m
,Wiz Khalifa,313,m
,Wiz Khalifa,1109,m
,Iggy Azalea,368,f
,Iggy Azalea,1577,f
,Iggy Azalea,29,f
,Mike Posner,723,m
,Mike Posner,1580,m
,Mike Posner,125,m
,Taio Cruz,637,m
,Taio Cruz,15,m
,Taio Cruz,769,m
,Richard Page,1585,m
,Richard Page,251,m
,Richard Page,1587,m
,Jean-Claude Olivier,1338,m
,Jean-Claude Olivier,212,m
,Jean-Claude Olivier,1245,m
,Wayne Kirkpatrick,1591,m
,Wayne Kirkpatrick,1592,m
,Wayne Kirkpatrick,1593,m
,Jon Secada,1594,m
,Jon Secada,1595,m
,Jon Secada,1596,m
,Avril Lavigne,1597,f
,Avril Lavigne,113,f
,Avril Lavigne,1599,f
,Lauren Christy,1597,f
,Lauren Christy,1599,f
,Lauren Christy,645,f
,LRoc,286,m
,LRoc,210,m
,Cee-Lo Green,1605,m
,Cee-Lo Green,1606,m
,Cee-Lo Green,337,m
,John Bettis,1608,m
,John Bettis,1477,m
,John Bettis,1610,m
,Rich Harrison,207,m
,Rich Harrison,210,m
,Rich Harrison,220,m
,Jerry Knight,1614,m
,Jerry Knight,1615,m
,Giorgio Moroder,1616,m
,Giorgio Moroder,218,m
,Giorgio Moroder,1618,m
,Adam Clayton,1619,m
,Adam Clayton,1620,m
,Adam Clayton,1621,m
,Bono,1619,m
,Bono,1620,m
,Bono,1621,m
,Larry Mullen,1619,m
,Larry Mullen,1620,m
,Larry Mullen,1621,m
,The Edge,1619,m
,The Edge,1620,m
,The Edge,1621,m
,Troy Oliver,1631,m
,Troy Oliver,884,m
,Troy Oliver,1245,m
,Kenny Gamble,692,m
,Kenny Gamble,1635,m
,Kenny Gamble,696,m
,Fabolous,1637,m
,Fabolous,800,m
,Fabolous,784,m
,Chris Brown,1640,m
,Chris Brown,1641,m
,Chris Brown,995,m
,David Cole,163,m
,David Cole,171,m
,David Cole,1645,m
,Shep Pettibone,249,m
,Shep Pettibone,261,m
,Shep Pettibone,262,m
,Chad Smith,1649,m
,Sandy Vee,405,m
,Sandy Vee,407,m
,Sandy Vee,737,m
,Ashanti,883,f
,Ashanti,885,f
,Ashanti,886,f
,David Frank,1044,m
,David Frank,1046,m
,David Frank,1048,m
,Brenda Russell,1659,f
,Brenda Russell,291,f
,Peter Cetera,1226,m
,Peter Cetera,943,m
,Peter Cetera,1230,m
,Freedom Williams,1197,m
,Freedom Williams,1198,m
,Freedom Williams,1200,m
,Breyan Isaac,114,m
,Breyan Isaac,130,m
,Breyan Isaac,964,m
,Michelle Williams,210,f
,Michelle Williams,215,f
,Michelle Williams,220,f
,Carol Bayer Sager,1673,f
,Carol Bayer Sager,1674,f
,Carol Bayer Sager,1675,f
,Louis Bell,494,m
,Louis Bell,727,m
,Louis Bell,1678,m
,Brian Lee,494,m
,Brian Lee,727,m
,Brian Lee,1194,m
,Ali Tamposi,494,f
,Ali Tamposi,727,f
,Ali Tamposi,1329,f
,Tyler Joseph,1685,m
,Tyler Joseph,1686,m
,Tyler Joseph,1687,m
,Annie Lennox,1688,f
,Annie Lennox,1689,f
,Annie Lennox,1690,f
,Dave Stewart,1688,m
,Dave Stewart,1689,m
,Dave Stewart,1690,m
,Brad Arnold,1694,m
,Brad Arnold,1695,m
,Brad Arnold,1696,m
,Matt Roberts,1694,m
,Matt Roberts,1695,m
,Matt Roberts,1696,m
,Todd Harrell,1694,m
,Todd Harrell,1695,m
,Todd Harrell,1696,m
,Chad Kroeger,1703,m
,Chad Kroeger,1704,m
,Chad Kroeger,1705,m
,Amund Bjørklund,1706,m
,Amund Bjørklund,213,m
,Amund Bjørklund,414,m
,Espen Lind,1706,m
,Espen Lind,213,m
,Espen Lind,414,m
,Denzil Foster,1712,m
,Denzil Foster,1713,m
,Denzil Foster,394,m
,Thomas McElroy,1712,m
,Thomas McElroy,1713,m
,Thomas McElroy,394,m
,Chingy,639,m
,Chingy,1719,m
,Chingy,1720,m
,Sham,639,m
,Sham,1719,m
,Sham,1720,m
,Zo,639,m
,Zo,1719,m
,Zo,1720,m
,Timmy Thomas,746,m
,Timmy Thomas,1051,m
,Timmy Thomas,1155,m
,Michael Bolton,1730,m
,Michael Bolton,228,m
,Michael Bolton,1732,m
,George Merrill,1040,m
,George Merrill,1734,m
,George Merrill,1735,m
,Shannon Rubicam,1040,f
,Shannon Rubicam,1734,f
,Shannon Rubicam,1735,f
,Doug E. Fresh,755,m
,Doug E. Fresh,643,m
,Doug E. Fresh,1155,m
,Matt Aitken,1742,m
,Matt Aitken,1743,m
,Matt Aitken,1744,m
,Mike Stock,1742,m
,Mike Stock,1743,m
,Mike Stock,1744,m
,Pete Waterman,1742,m
,Pete Waterman,1743,m
,Pete Waterman,1744,m
,Daniel Jones,1751,m
,Daniel Jones,1752,m
,Daniel Jones,1753,m
,Darren Hayes,1751,m
,Darren Hayes,1752,m
,Darren Hayes,1753,m
,Tim Kelley,784,m
,Tim Kelley,1440,m
,Tim Kelley,839,m
,DJ Snake,1351,m
,DJ Snake,727,m
,DJ Snake,957,m
,Luis Resto,606,m
,Luis Resto,608,m
,Luis Resto,609,m
,ILYA,25,m
,ILYA,29,m
,ILYA,34,m
,Ben Margulies,169,m
,Ben Margulies,175,m
,Ben Margulies,178,m
,Chink Santana,885,m
,Chink Santana,886,m
,Chink Santana,887,m
,Chas Sandford,1775,m
,Chas Sandford,1776,m
,Chas Sandford,1777,m
,Ammar Malik,311,m
,Ammar Malik,313,m
,Ammar Malik,379,m
,Will Jennings,1781,m
,Will Jennings,1782,m
,Will Jennings,1783,m
,Balewa Muhammad,1784,m
,Balewa Muhammad,560,m
,Balewa Muhammad,279,m
,Burt Bacharach,1674,m
,Burt Bacharach,455,m
,Burt Bacharach,1675,m
,Carl Sturken,1790,m
,Carl Sturken,1791,m
,Carl Sturken,1792,m
,Evan Rogers,1790,m
,Evan Rogers,1791,m
,Evan Rogers,1792,m
,Bryce Wilson,1796,m
,Bryce Wilson,158,m
,Calvin Harris,1798,m
,Calvin Harris,1799,m
,Calvin Harris,132,m
,Graham Lyle,1801,m
,Graham Lyle,1802,m
,Graham Lyle,1803,m
,Terry Britten,1801,m
,Terry Britten,1802,m
,Terry Britten,1803,m
,Franke Previte,1807,m
,Franke Previte,1808,m
,Franke Previte,624,m
,John DeNicola,1807,m
,John DeNicola,1808,m
,John DeNicola,624,m
,Tim Rice,1813,m
,Tim Rice,931,m
,Tim Rice,1815,m
,7 Aurelius,881,m
,7 Aurelius,882,m
,7 Aurelius,883,m
,Kandi Burruss,204,f
,Kandi Burruss,1820,f
,Kandi Burruss,1179,f
,She'kspere,204,m
,She'kspere,1820,m
,She'kspere,1179,m
,Just Blaze,1825,m
,Just Blaze,557,m
,Just Blaze,1827,m
,Jeff Bass,602,m
,Jeff Bass,606,m
,Jeff Bass,612,m
,Jim Vallance,1831,m
,Jim Vallance,977,m
,Jim Vallance,978,m
,Keith Forsey,1834,m
,Keith Forsey,1541,m
,Keith Forsey,1542,m
,Bernard Edwards,1339,m
,Bernard Edwards,388,m
,Bernard Edwards,1259,m
,40,744,m
,40,745,m
,40,747,m
,Nineteen85,745,m
,Nineteen85,746,m
,Nineteen85,747,m
,Bobby Brown,142,m
,Bobby Brown,1847,m
,Bobby Brown,1848,m
,Kashif,1849,m
,Kashif,756,m
,Kashif,757,m
,Loon,1849,m
,Loon,756,m
,Loon,757,m
,Mario Winans,1849,m
,Mario Winans,757,m
,Mario Winans,759,m
,Mick Jones,1858,m
,Mick Jones,1859,m
,Mick Jones,1352,m
,Harold Logan,1490,m
,Harold Logan,1491,m
,Harold Logan,1492,m
,Jimmy Napes,1864,m
,Jimmy Napes,1865,m
,Jimmy Napes,412,m
,Sam Smith,1864,nb
,Sam Smith,1865,nb
,Sam Smith,412,nb
,John Hornsby,1870,m
,John Hornsby,1871,m
,John Hornsby,1872,m
,Bruce Hornsby,1870,m
,Bruce Hornsby,1871,m
,Bruce Hornsby,1875,m
,Steven Tyler,1876,m
,Steven Tyler,1877,m
,Steven Tyler,1878,m
,Carl Falk,522,m
,Carl Falk,779,m
,Carl Falk,527,m
,Draco Rosa,837,m
,Draco Rosa,1596,m
,Draco Rosa,839,m
,Ron Fair,1092,m
,Ron Fair,1886,m
,Tupac Shakur,319,m
,Tupac Shakur,800,m
,Alessia Cara,1270,f
,Alessia Cara,1890,f
,"Richard ""Biff"" Stannard",1891,m
,"Richard ""Biff"" Stannard",1892,m
,Jasper Cameron,565,m
,Jasper Cameron,267,m
,Fetty Wap,1895,m
,Fetty Wap,1896,m
,Jörgen Elofsson,1897,m
,Jörgen Elofsson,1329,m
,John Barry,1899,m
,John Barry,1900,m
,"Ray Parker, Jr.",1901,m
,"Ray Parker, Jr.",1902,m
,Pierre Marchand,1903,m
,Pierre Marchand,1904,m
,Pierre Marchand,1903,f
,Pierre Marchand,1904,f
,Ali,691,m
,Ali,210,m
,Murphy Lee,691,m
,Murphy Lee,699,m
,B.o.B.,1102,m
,B.o.B.,344,m
,Kevin Kadish,1522,m
,Kevin Kadish,1523,m
,Andy Morris,1915,m
,Andy Morris,751,m
,Ian Devaney,1915,m
,Ian Devaney,751,m
,Lisa Stansfield,1915,f
,Lisa Stansfield,751,f
,Clif Magness,1112,m
,Clif Magness,1047,m
,David Baerwald,1525,m
,David Baerwald,1527,m
,Kevin Gilbert,1525,m
,Kevin Gilbert,1527,m
,Sheryl Crow,1525,f
,Sheryl Crow,1527,f
,JoJo,1929,m
,JoJo,1930,m
,Rory Bennett,1929,m
,Rory Bennett,1930,m
,Joker,1933,m
,Joker,1934,m
,Wayne Lewis,1935,m
,Wayne Lewis,1936,m
,Johnny Christopher,1937,m
,Johnny Christopher,1938,m
,Sir Mix-A-Lot,825,m
,Sir Mix-A-Lot,1940,m
,Stephen Bray,245,m
,Stephen Bray,246,m
,Rhett Lawrence,1943,m
,Rhett Lawrence,751,m
,Nick Monson,702,m
,Nick Monson,1288,m
,Tchami,702,m
,Tchami,957,m
,Charlie Puth,1132,m
,Charlie Puth,1109,m
,Amy Grant,1951,f
,Amy Grant,1592,f
,Christina Milian,636,f
,Christina Milian,1637,f
,Metro Boomin,1955,m
,Metro Boomin,1956,m
,Quavo,1955,m
,Quavo,652,m
,Halsey,1286,nb
,Halsey,1271,nb
,Camila Cabello,1961,f
,Camila Cabello,494,f
,Jason Perry,910,m
,Jason Perry,659,m
,Mary J. Blige,910,f
,Mary J. Blige,799,f
,Linda Perry,1967,f
,Linda Perry,1968,f
,Amanda Ghost,203,f
,Amanda Ghost,1970,f
,Zedd,6,m
,Zedd,8,m
,Arnthor Birgisson,1552,m
,Arnthor Birgisson,1554,m
,Kane Beatz,267,m
,Kane Beatz,831,m
,KayGee,601,m
,KayGee,1978,m
,Julian Bunetta,1118,m
,Julian Bunetta,1571,m
,Ed Drewett,1118,m
,Ed Drewett,1120,m
,Holly Knight,1983,f
,Holly Knight,1984,f
,Travie McCoy,336,m
,Travie McCoy,379,m
,Jeremih,1987,m
,Jeremih,570,m
,Keith James,1987,m
,Keith James,570,m
,Mick Schultz,1987,m
,Mick Schultz,570,m
,Swae Lee,1152,m
,Swae Lee,1994,m
,Sarah Hudson,368,f
,Sarah Hudson,14,f
,"Christopher ""Deep"" Henderson",851,m
,Cardi B,1998,f
,Cardi B,1149,f
,MdL,723,m
,MdL,730,m
,Greg Prestopino,2002,m
,Greg Prestopino,752,m
,Matthew Wilder,2002,m
,Matthew Wilder,752,m
,Fraser T. Smith,637,m
,Fraser T. Smith,1432,m
,David Hodges,2008,m
,David Hodges,2009,m
,Lil Yachty,2010,m
,Lil Yachty,2011,m
,John Lang,1585,m
,John Lang,1587,m
,Steve George,1585,m
,Steve George,1587,m
,Jamie Morgan,2016,m
,Jamie Morgan,2017,m
,Smitty,385,m
,Smitty,699,m
,Frankie Sullivan,2020,m
,Frankie Sullivan,2021,m
,Jim Peterik,2020,m
,Jim Peterik,2021,m
,Flea,2024,m
,Flea,1649,m
,Reggie Calloway,2026,m
,Reggie Calloway,2027,m
,Tab,986,m
,Tab,990,m
,Traci Hale,986,f
,Traci Hale,413,f
,Cyndi Lauper,2032,f
,Cyndi Lauper,2033,f
,Gordon Kennedy,1591,m
,Gordon Kennedy,1593,m
,Tommy Sims,1591,m
,Tommy Sims,1593,m
,Paul Wilson,2038,m
,Paul Wilson,2039,m
,Swizz Beatz,206,m
,Swizz Beatz,388,m
,Angela Beyince,206,f
,Angela Beyince,218,f
,John Taylor,1346,m
,John Taylor,2045,m
,Isaac Slade,1271,m
,Isaac Slade,2047,m
,Joe King,1271,m
,Joe King,2047,m
,Elliot Wolff,2050,m
,Elliot Wolff,2051,m
,Jamie Scott,371,m
,Jamie Scott,1571,m
,Jr Blender,371,m
,Jr Blender,1351,m
,MO,371,f
,MO,1351,f
,Lewis Martineé,2058,m
,Lewis Martineé,2059,m
,Guy Roche,1886,m
,Guy Roche,2061,m
,Shelly Peiken,1886,f
,Shelly Peiken,2061,f
,Gloria Estefan,1594,f
,Gloria Estefan,2065,f
,Graham Edwards,1597,m
,Graham Edwards,1599,m
,Scott Spock,1597,m
,Scott Spock,1599,m
,Jon Lind,1608,m
,Jon Lind,2071,m
,Tom Whitlock,1616,m
,Tom Whitlock,1618,m
,Daddy Yankee,725,m
,Daddy Yankee,494,m
,Andre Merritt,1640,m
,Andre Merritt,1641,m
,Rob. A!,1640,m
,Rob. A!,1641,m
,Michael Bivins,1347,m
,Michael Bivins,949,m
,Detail,209,m
,Detail,651,m
,DaHeala,1252,m
,DaHeala,685,m
,Belly,1252,m
,Belly,1255,m
,Stephan Moccio,1252,m
,Stephan Moccio,134,m
,Bert Keyes,325,m
,Bert Keyes,2091,m
,Sylvia Robinson,325,f
,Sylvia Robinson,2091,f
,Susanna Hoffs,890,f
,Susanna Hoffs,891,f
,Ian Stanley,2096,m
,Ian Stanley,2097,m
,Roland Orzabal,2096,m
,Roland Orzabal,2097,m
,Charli XCX,1577,f
,Charli XCX,378,f
,Brian Holland,2102,m
,Brian Holland,2103,m
,"Dennis ""Dee Tee"" Thomas",1348,m
,"Dennis ""Dee Tee"" Thomas",1349,m
,George Brown,1348,m
,George Brown,1349,m
,Robert Mickens,1348,m
,Robert Mickens,1349,m
,Jeremy Reeves,338,m
,Jeremy Reeves,346,m
,Johnathan Yip,338,m
,Johnathan Yip,346,m
,Ray McCullough II,338,m
,Ray McCullough II,346,m
,Ray Romulus,338,m
,Ray Romulus,346,m
,"Bilal ""The Chef"" Hajji",773,m
,"Bilal ""The Chef"" Hajji",777,m
,Mark DeBarge,883,m
,Mark DeBarge,758,m
,Polow da Don,1641,pm
,Polow da Don,763,pm
,Oliver Leiber,2124,m
,Oliver Leiber,2125,m
,Mike Dean,448,m
,Mike Dean,330,m
,Ty Dolla $ign,448,m
,Ty Dolla $ign,1194,m
,Bootsy Collins,2130,m
,Bootsy Collins,218,m
,Gary Cooper,2130,m
,Gary Cooper,218,m
,Shania Twain,545,f
,Shania Twain,552,f
,Matt Dike,2136,m
,Matt Dike,2137,m
,Michael Ross,2136,m
,Michael Ross,2137,m
,Young M.C.,2136,m
,Young M.C.,2137,m
,PSY,2142,m
,PSY,2143,m
,Yoo Gun-hyung,2142,m
,Yoo Gun-hyung,2143,m
,Pam Sheyne,1044,f
,Pam Sheyne,1046,f
,Lenky,1095,m
,Lenky,2149,m
,Marcella Araica,627,m
,Marcella Araica,451,m
,"Tim ""Attitude"" Clayton",271,m
,"Tim ""Attitude"" Clayton",275,m
,Avicii,114,m
,Avicii,2155,m
,Hector Delgado,1288,m
,Hector Delgado,2157,m
,A$AP Rocky,1288,m
,A$AP Rocky,1149,m
,Julia Michaels,1288,f
,Julia Michaels,729,f
,David Steele,2162,m
,David Steele,2163,m
,Roland Gift,2162,m
,Roland Gift,2163,m
,Linda Creed,2166,f
,Linda Creed,885,f
,Michael Masser,2166,m
,Michael Masser,2169,m
,Andrew Wyatt,339,m
