ignore,artist_gender,artist,title,year,songwriter_is_artist,id
,m;f,John Lennon,Whatever Gets You Thru The Night,1974,1,7889
,m,The String-A-Longs,Wheels,1961,,7890
,m,Percy Sledge,When A Man Loves A Woman,1966,,7893
,m,Kalin Twins,When,1958,,7896
,m,Leo Sayer,When I Need You,1977,,7899
,m,Sheriff,When I'm With You,1989,,7901
,f,Linda Ronstadt,When Will I Be Loved,1975,,7903
,f,The Three Degrees,When Will I See You Again,1974,,7904
,m,Kenny Loggins,Whenever I Call You Friend,1978,1,7906
,f,The Supremes,Where Did Our Love Go,1964,,7910
,f,Whitney Houston,Where Do Broken Hearts Go,1988,,7913
,m;f,Roberta Flack & Donny Hathaway,Where Is The Love,1972,,7915
,f,Connie Francis,Where The Boys Are,1961,,7917
,m;f,The Poppy Family ft. Susan Jacks,Which Way You Goin' Billy?,1970,,7919
,m,Men At Work,Who Can It Be Now?,1982,,7920
,m,Frankie Valli & the Four Seasons,Who Loves You,1975,,7921
,m,Journey,Who's Crying Now,1981,,7923
,m,Johnnie Taylor,Who's Making Love,1968,,7925
,m,Led Zeppelin,Whole Lotta Love,1970,,7929
,m,Timmy Thomas,Why Can't We Live Together,1973,,7933
,m,Glen Campbell,Wichita Lineman,1968,,7934
,f,Taylor Swift,Willow,2020,1,7935
,m,The Troggs,Wild Thing,1966,,7937
,m,Michael Murphey,Wildfire,1975,,7938
,m,Billy Preston,Will It Go Round In Circles,1973,1,7940
,f,The Shirelles,Will You Love Me Tomorrow,1961,,7942
,m,The New Vaudville Band,Winchester Cathedral,1966,,7944
,m,Juice WRLD,Wishing Well,2020,,7945
,m,Scorpions,Wind Of Change,1991,,7947
,m,The Association,Windy,1967,,7948
,m,The Surfaris,Wipe Out,1963,,7949
,nb,Halsey,Without Me,2018,1,7953
,m;f,Wings,With A Little Luck,1978,,7958
,m;f,Billy Preston & Syreeta,With You I'm Born Again,1980,,7960
,m,Tom Jones,Without Love (There Is Nothing),1970,,7962
,m,Harry Nilsson,Without You,1972,,7963
,m,John Lennon,Woman,1981,1,7965
,f,Barbra Streisand,Woman In Love,1980,,7968
,m,The Union Gap ft. Gary Puckett,"Woman, Woman",1967,,7970
,m,Herman's Hermits,Wonderful World,1965,,7973
,m,Bert Kaempfert,Wonderland By Night,1960,,7978
,m,Joe Dowell,Wooden Heart,1961,,7980
,m,Post Malone,Wow.,2019,,7982
,m,Sam The Sham & the Pharaohs,Wooly Bully,1965,,7989
,m;f,Miami Sound Machine,Words Get In The Way,1986,1,7990
,m;f,The Mamas & the Papas,Words Of Love,1967,,7991
,m,The Spinners,Working My Way Back To You,1980,,7992
,m;f,Brooklyn Bridge,Worst That Could Happen,1969,,7993
,m,Village People,Y.M.C.A.,1979,,7994
,m,Arthur Lyman Group,Yellow Bird,1961,,7997
,m,The Beatles,Yellow Submarine,1966,,8000
,f,Barbara Mason,"Yes, I'm Ready",1965,1,8002
,m;f,Teri DeSario & K.C.,"Yes, I'm Ready",1980,,8003
,m;f,The Carpenters,Yesterday Once More,1973,,8004
,m,The Osmonds,Yo-Yo,1971,,8006
,m,Bachman-Turner Overdrive,You Ain't Seen Nothing Yet,1974,,8007
,m,Lionel Richie,You Are,1983,1,8008
,m,Joe Cocker,It's A Sin When You Love Somebody,1975,,8010
,m,Stevie Wonder,You Are The Sunshine Of My Life,1973,1,8011
,f,The Supremes,You Can't Hurry Love,1966,,8012
,m,The Dovells,You Can't Sit Down,1963,,8015
,m;f,Barbra Streisand & Neil Diamond,You Don't Bring Me Flowers,1978,1,8019
,f,The Caravelles,You Don't Have To Be A Baby To Cry,1963,,8022
,m;f,"Marilyn McCoo & Billy Davis, Jr.",You Don't Have To Be A Star (To Be In My Show),1976,,8024
,f,Dusty Springfield,You Don't Have To Say You Love Me,1966,,8026
,m,Ray Charles,You Don't Know Me,1962,,8030
,m,Ral Donner,You Don't Know What You've Got (Until You Lose It),1961,,8032
,f,Lesley Gore,You Don't Own Me,1964,,8034
,m,Stevie Wonder,You Haven't Done Nothin,1974,1,8036
,f,The Supremes,You Keep Me Hangin' On,1966,,8037
,f,Debby Boone,You Light Up My Life,1977,,8040
,m,The Stylistics,You Make Me Feel Brand New,1974,,8041
,f,Taylor Swift,You Need To Calm Down,2019,1,8043
,m,Leo Sayer,You Make Me Feel Like Dancing,1976,1,8045
,m,Daryl Hall & John Oates,You Make My Dreams,1981,,8047
,m,Morgan Wallen,You Proof,2022,,8049
,m,Bobby Darin,You Must Have Been A Beautiful Baby,1961,,8051
,f,Anne Murray,You Needed Me,1978,,8054
,m,Al Green,You Ought To Be With Me,1972,1,8055
,m,Hot Chocolate,You Sexy Thing,1976,,8058
,m,Bee Gees,You Should Be Dancing,1976,,8060
,f,Melissa Manchester,You Should Hear How She Talks About You,1982,,8063
,m;f,We Five,You Were On My Mind,1965,,8065
,m,Lou Rawls,You'll Never Find Another Love Like Mine,1976,,8066
,m,Rod Stewart,You're In My Heart (The Final Acclaim),1978,1,8068
,f,Linda Ronstadt,You're No Good,1975,,8070
,m,Ringo Starr,You're Sixteen,1974,,8071
,f,Carly Simon,You're So Vain,1972,1,8073
,m,Barry White,"You're The First, The Last, My Everything",1974,1,8074
,m,The Vogues,You're The One,1965,,8077
,m;f,John Travolta & Olivia Newton-John,You're The One That I Want,1978,,8079
,m,Bobby Darin,You're The Reason I'm Living,1963,1,8080
,m,James Taylor,You've Got A Friend,1971,,8082
,m,The Righteous Brothers,You've Lost That Lovin' Feelin',1965,,8083
,m,"Blood, Sweat & Tears",You've Made Me So Very Happy,1969,,8086
,m,The Union Gap ft. Gary Puckett,Young Girl,1968,,8090
,m,Rod Stewart,Young Turks,1981,1,8091
,m,Justin Bieber,Yummy,2020,1,8094
,m,Rick Nelson,Young World,1962,,8097
,m,Kenny Loggins & Jim Messina,Your Mama Don't Dance,1973,1,8098
,m;f,Marvin Gaye & Tammi Terrell,Your Precious Love,1967,,8100
,m,Ohio Express,Yummy Yummy Yummy,1968,,8102
,m,Kodak Black ft. Travis Scott & Offset,ZEZE,2018,,8107
